========================================================ARTISTAS========================================================

Artista                        | Popularidad  | # Canciones  | Canciones
------------------------------------------------------------------------------------------------------------------------
Danny Ocean                    | 82           | 1            | 6ifUES3keWjwXgae8pXI3o
Bad Bunny                      | 100          | 17           | 3k3NWokhRRkEPhCzPmV8TW, 2beS6dD5rovBxSA1zYoSHR, 2mnXxnrX5vCGolNkaFvVeM, 3pm4XtcsRIFFtH2UErk62R, 25ZAibhr3bdlMCLmubZDVt, 35wvL50xvKpCHEJPxLOLPI, 45jM2fuCq0NHD9p7xn0ptd, 6Xom58OOXk2SoU711L2IXO, 1IHWl5LamUGEuP4ozKQSXZ, 4r9jkMEnArtWGH2rL2FZl0, 48AJSd42lXpicsGqcgopof, 5kqNIqFjijuzvVLhuY9B8j, 4j4w4CXm6BSr0s25wAWrrX, 5jZ32WOU7sqzDYbzINwMUk, 6Sq7ltF9Qa7SNFBsV5Cogx, 6C1RD7YQVvt3YQj0CmuTeu, 5hKjEpYrJIJs6uPl7zw6Y6
Bomba Estéreo                  | 73           | 1            | 3k3NWokhRRkEPhCzPmV8TW
JHAYCO                         | 83           | 1            | 2beS6dD5rovBxSA1zYoSHR
J Balvin                       | 89           | 5            | 2beS6dD5rovBxSA1zYoSHR, 25ZAibhr3bdlMCLmubZDVt, 3QwBODjSEzelZyVjxPOHdq, 5qFeMRz4TvetPmzjre9Dq7, 6D2TCm4nf5nxAcdGJ7w3QP
Bizarrap                       | 81           | 3            | 4nrPB8O7Y7wsOCJdgXkthe, 2tTmW7RDtMQtBk7m2rYeSw, 6VAS7m73rDopQe7BdrFMpD
Shakira                        | 89           | 4            | 4nrPB8O7Y7wsOCJdgXkthe, 42k1KeBehAd83lrGt1okiC, 0Gx4VrHzS7pZOEAGrmXXBH, 5BSclXJTa9B0iURhUjZo50
El Cata                        | 62           | 1            | 42k1KeBehAd83lrGt1okiC
Carlos Vives                   | 75           | 2            | 0Gx4VrHzS7pZOEAGrmXXBH, 0JcNysfWVWaMS7R6vzGB2k
Piso 21                        | 76           | 2            | 1j6xOGusnyXq3l6IryKF3G, 5hEM0JchdVzQ5PwvSfITeX
Manuel Turizo                  | 83           | 2            | 1j6xOGusnyXq3l6IryKF3G, 56f5qnyAlZdlz8wrUDA50h
Bacilos                        | 69           | 3            | 7DhYjNLksXZhbRQeheAums, 5fSDXbY8o9pA3TKwAbfwML, 7mHFWWfVlhqGjeIQ5qt9i2
La Mosca                       | 63           | 1            | 19CmuECYssqkPWANF4nLWM
Maná                           | 79           | 1            | 2zLLGT8WWT1dl73TlVL9qs
Daddy Yankee                   | 87           | 7            | 33a2zTGZocgU9XVDDILHM3, 6oyl7ELfrMqXLhGmIjXY9R, 00C97lUG7Y0TY0KLv7p32h, 5q2JbCNi4FcnglgPfxcV65, 48AJSd42lXpicsGqcgopof, 23WI5V2eD4EyGKxSl7Pyeq, 7fGODUqa0gtkb72oBVCgCD
Plan B                         | 80           | 3            | 1AddbBdKFz8wdqatGVSsYS, 00C97lUG7Y0TY0KLv7p32h, 5ZFpEsxK5VlLkJi3v7ar2Y
Tego Calderón                  | 73           | 1            | 5YJ4BVvTFmVCxUyhKejHfR
Héctor "El Father"             | 69           | 1            | 614NVFo5csQqRnryl4jXs2
Wisin & Yandel                 | 82           | 1            | 614NVFo5csQqRnryl4jXs2
De La Ghetto                   | 79           | 2            | 5clFSlfkCRlhnH1cAQjSBi, 6wtZPYBIXUvCpXwVjMCJBf
Randy                          | 39           | 2            | 5clFSlfkCRlhnH1cAQjSBi, 1Hu8EMKCGD25srDybGOtBC
Arcángel                       | 84           | 2            | 2mnXxnrX5vCGolNkaFvVeM, 6C1RD7YQVvt3YQj0CmuTeu
KAROL G                        | 89           | 4            | 6WbAhuwE6fCOriBu5786X1, 2WrqTrNIHqfcMCgmEo0A7E, 1ga4PztXOIw1yBbdUt2X8v, 7dSZ6zGTQx66c2GF91xCrb
Ovy On The Drums               | 85           | 1            | 6WbAhuwE6fCOriBu5786X1
Feid                           | 90           | 12           | 2WrqTrNIHqfcMCgmEo0A7E, 0CYTGMBYkwUxrj1MWDLrC5, 4TFNKnMWjcMWzpkSwQrrcu, 2CeKVsFFXG4QzA415QygGb, 0S4w5ZBEbxYxiygvz9wWdK, 3PpWCS95gDUDRPko3u1MZ9, 1sbNEFiURUYfy024cJX8JG, 5jt25aFjW2kNoBqaEVaz5W, 4FAKtPVycI4DxoOHC01YqD, 6wtZPYBIXUvCpXwVjMCJBf, 1zsPaEkglFvxjAhrM8yhpr, 4srcMdbm2qzVG98tJajHxp
DJ Premier                     | 66           | 1            | 4TFNKnMWjcMWzpkSwQrrcu
Yandel                         | 79           | 3            | 3pm4XtcsRIFFtH2UErk62R, 4FAKtPVycI4DxoOHC01YqD, 5Uel5PmPBZICA0TQTI912U
Mora                           | 81           | 2            | 4tQofG51E0juZBBVr6pral, 5jt25aFjW2kNoBqaEVaz5W
Maldy                          | 60           | 1            | 1ga4PztXOIw1yBbdUt2X8v
Rauw Alejandro                 | 91           | 3            | 58cEG7FsVoipRiRKUMgOjo, 33cF8aTmGJ6TsEf23uqGIN, 6mmPpaltUZK7xjNlBPQQ0p
Baby Rasta                     | 71           | 1            | 58cEG7FsVoipRiRKUMgOjo
Quevedo                        | 84           | 1            | 2tTmW7RDtMQtBk7m2rYeSw
Polimá Westcoast               | 65           | 1            | 6wtZPYBIXUvCpXwVjMCJBf
